"variable","AIC","p_reg","note_trend"
"slope",5251.43539806825,NA,"ok"
"topo_pos",5328.07631661185,NA,"ok"
"dist_road_trails",5200.78514146253,NA,"ok"
"dist_road_only",5197.10109731625,NA,"ok"
"dist_sett",5276.02378985961,NA,"ok"
"forest_prop",4877.74849045218,NA,"ok"
"us_2014",5097.77492312381,NA,"ok"
"os_2014",5021.58259695578,NA,"ok"
